Date,Color,Rig Number,Region
04-04-2021,Orange,248,South Texas
04-04-2021,Orange,561,South Texas
04-04-2021,Orange,561,South Texas
04-04-2021,Orange,561,South Texas
04-04-2021,Red,561,South Texas
04-04-2021,Red,561,South Texas
04-11-2021,Orange,233,South Texas
04-11-2021,Orange,233,South Texas
04-11-2021,Orange,233,South Texas
04-11-2021,Orange,233,South Texas
04-11-2021,Orange,561,South Texas
04-11-2021,Red,561,South Texas
04-11-2021,Red,561,South Texas
04-11-2021,Red,561,South Texas
04-11-2021,Red,561,South Texas
04-11-2021,Red,561,South Texas
04-18-2021,Orange,248,South Texas
04-18-2021,Orange,248,South Texas
04-18-2021,Red,233,South Texas
04-18-2021,Red,248,South Texas
04-18-2021,Red,561,South Texas
04-18-2021,Red,561,South Texas
04-18-2021,Red,561,South Texas
04-18-2021,Red,561,South Texas
04-18-2021,Red,561,South Texas
04-18-2021,Red,561,South Texas
04-18-2021,Red,561,South Texas
04-18-2021,Red,561,South Texas
04-25-2021,Orange,233,South Texas
04-25-2021,Orange,233,South Texas
04-25-2021,Orange,248,South Texas
04-25-2021,Red,248,South Texas
04-25-2021,Red,248,South Texas
04-25-2021,Red,248,South Texas
04-25-2021,Red,248,South Texas
04-25-2021,Red,561,South Texas
04-25-2021,Red,561,South Texas
04-25-2021,Red,561,South Texas
04-25-2021,Red,561,South Texas
04-25-2021,Red,561,South Texas
04-25-2021,Red,561,South Texas
04-25-2021,Red,561,South Texas
05-02-2021,Orange,233,South Texas
05-02-2021,Orange,248,South Texas
05-02-2021,Red,248,South Texas
05-02-2021,Red,248,South Texas
05-02-2021,Red,248,South Texas
05-02-2021,Red,248,South Texas
05-09-2021,Orange,596,South Texas
05-09-2021,Red,248,South Texas
05-09-2021,Red,248,South Texas
05-09-2021,Red,248,South Texas
05-16-2021,Orange,233,South Texas
05-16-2021,Orange,561,South Texas
05-23-2021,Orange,233,South Texas
05-23-2021,Orange,248,South Texas
05-23-2021,Orange,248,South Texas
05-30-2021,Orange,233,South Texas
05-30-2021,Orange,233,South Texas
05-30-2021,Orange,233,South Texas
05-30-2021,Orange,561,South Texas
05-30-2021,Orange,596,South Texas
06-06-2021,Orange,233,South Texas
06-06-2021,Orange,233,South Texas
06-06-2021,Orange,561,South Texas
06-06-2021,Orange,561,South Texas
06-06-2021,Red,561,South Texas
06-13-2021,Orange,248,South Texas
06-13-2021,Orange,561,South Texas
06-13-2021,Orange,561,South Texas
06-13-2021,Red,248,South Texas
06-13-2021,Red,248,South Texas
06-13-2021,Red,561,South Texas
06-20-2021,Orange,233,South Texas
06-20-2021,Orange,248,South Texas
06-27-2021,Orange,233,South Texas
06-27-2021,Orange,248,South Texas
06-27-2021,Orange,285,South Texas
06-27-2021,Orange,285,South Texas
07-04-2021,Orange,248,South Texas
07-18-2021,Orange,233,South Texas
07-18-2021,Orange,248,South Texas
07-18-2021,Orange,248,South Texas
07-18-2021,Orange,248,South Texas
07-18-2021,Orange,285,South Texas
07-18-2021,Orange,561,South Texas
07-18-2021,Orange,596,South Texas
07-25-2021,Orange,299,South Texas
07-25-2021,Orange,596,South Texas
07-25-2021,Red,285,South Texas
07-25-2021,Red,285,South Texas
07-25-2021,Red,285,South Texas
08-01-2021,Orange,285,South Texas
08-01-2021,Orange,561,South Texas
08-08-2021,Orange,233,South Texas
08-08-2021,Orange,248,South Texas
08-08-2021,Orange,596,South Texas
08-08-2021,Orange,596,South Texas
08-08-2021,Red,285,South Texas
08-15-2021,Orange,233,South Texas
08-15-2021,Orange,247,South Texas
08-15-2021,Orange,247,South Texas
08-15-2021,Orange,248,South Texas
08-15-2021,Orange,248,South Texas
08-15-2021,Orange,285,South Texas
08-15-2021,Orange,285,South Texas
08-15-2021,Red,285,South Texas
08-15-2021,Red,285,South Texas
08-15-2021,Red,285,South Texas
08-15-2021,Red,285,South Texas
08-15-2021,Red,285,South Texas
08-22-2021,Orange,248,South Texas
08-22-2021,Orange,596,South Texas
08-29-2021,Orange,247,South Texas
08-29-2021,Orange,247,South Texas
08-29-2021,Orange,248,South Texas
08-29-2021,Orange,248,South Texas
08-29-2021,Orange,248,South Texas
08-29-2021,Orange,248,South Texas
08-29-2021,Orange,248,South Texas
08-29-2021,Orange,248,South Texas
08-29-2021,Orange,285,South Texas
08-29-2021,Orange,285,South Texas
09-05-2021,Orange,247,South Texas
09-05-2021,Orange,247,South Texas
09-05-2021,Orange,285,South Texas
09-05-2021,Orange,285,South Texas
09-12-2021,Orange,248,South Texas
09-12-2021,Orange,248,South Texas
09-12-2021,Red,248,South Texas
09-19-2021,Orange,233,South Texas
09-19-2021,Orange,247,South Texas
09-19-2021,Orange,248,South Texas
09-19-2021,Orange,273,South Texas
09-19-2021,Orange,273,South Texas
09-19-2021,Orange,273,South Texas
09-19-2021,Orange,273,South Texas
09-19-2021,Orange,273,South Texas
09-19-2021,Red,248,South Texas
09-26-2021,Orange,248,South Texas
09-26-2021,Orange,285,South Texas
10-03-2021,Orange,247,South Texas
10-10-2021,Orange,248,South Texas
10-10-2021,Orange,248,South Texas
10-10-2021,Orange,248,South Texas
10-10-2021,Orange,596,South Texas
10-17-2021,Orange,247,South Texas
10-17-2021,Orange,248,South Texas
10-17-2021,Red,285,South Texas
10-24-2021,Orange,233,South Texas
10-24-2021,Orange,246,South Texas
10-24-2021,Orange,246,South Texas
10-24-2021,Orange,248,South Texas
10-24-2021,Red,248,South Texas
10-31-2021,Orange,233,South Texas
10-31-2021,Red,248,South Texas
10-31-2021,Red,248,South Texas
10-31-2021,Red,248,South Texas
10-31-2021,Red,248,South Texas
10-31-2021,Other,248,South Texas
11-07-2021,Orange,561,South Texas
11-07-2021,Red,248,South Texas
11-07-2021,Red,248,South Texas
11-07-2021,Red,248,South Texas
11-07-2021,Red,248,South Texas
11-07-2021,Red,248,South Texas
11-07-2021,Other,248,South Texas
11-14-2021,Orange,285,South Texas
11-14-2021,Red,246,South Texas
11-14-2021,Red,246,South Texas
11-14-2021,Red,248,South Texas
11-14-2021,Red,248,South Texas
11-14-2021,Red,248,South Texas
11-14-2021,Red,248,South Texas
11-14-2021,Red,248,South Texas
11-21-2021,Orange,285,South Texas
11-21-2021,Orange,285,South Texas
11-21-2021,Orange,285,South Texas
11-21-2021,Red,248,South Texas
11-21-2021,Red,248,South Texas
11-21-2021,Red,248,South Texas
11-21-2021,Red,248,South Texas
11-28-2021,Orange,246,South Texas
11-28-2021,Orange,246,South Texas
11-28-2021,Orange,247,South Texas
11-28-2021,Orange,248,South Texas
12-05-2021,Orange,299,South Texas
12-05-2021,Orange,561,South Texas
12-05-2021,Red,246,South Texas
12-05-2021,Red,246,South Texas
12-05-2021,Red,246,South Texas
12-05-2021,Red,246,South Texas
12-12-2021,Orange,299,South Texas
12-19-2021,Orange,233,South Texas
12-19-2021,Red,246,South Texas
12-26-2021,Orange,233,South Texas
12-26-2021,Orange,246,South Texas
12-26-2021,Orange,248,South Texas
12-26-2021,Red,246,South Texas
12-26-2021,Red,246,South Texas
12-26-2021,Red,248,South Texas
12-26-2021,Red,248,South Texas
01-02-2022,Orange,248,South Texas
01-02-2022,Orange,266,South Texas
01-02-2022,Orange,266,South Texas
01-02-2022,Orange,285,South Texas
01-02-2022,Orange,285,South Texas
01-02-2022,Orange,285,South Texas
01-02-2022,Red,233,South Texas
01-02-2022,Red,246,South Texas
01-02-2022,Red,246,South Texas
01-02-2022,Red,246,South Texas
01-02-2022,Red,246,South Texas
01-02-2022,Red,246,South Texas
01-02-2022,Red,246,South Texas
01-02-2022,Red,246,South Texas
01-09-2022,Orange,233,South Texas
01-09-2022,Orange,233,South Texas
01-09-2022,Orange,246,South Texas
01-09-2022,Orange,246,South Texas
01-09-2022,Orange,248,South Texas
01-09-2022,Orange,285,South Texas
01-09-2022,Red,246,South Texas
01-09-2022,Red,246,South Texas
01-09-2022,Red,248,South Texas
01-09-2022,Red,248,South Texas
01-09-2022,Red,248,South Texas
01-16-2022,Orange,233,South Texas
01-16-2022,Orange,248,South Texas
01-16-2022,Red,248,South Texas
01-16-2022,Red,248,South Texas
01-16-2022,Red,248,South Texas
01-16-2022,Red,248,South Texas
01-23-2022,Orange,246,South Texas
01-23-2022,Orange,246,South Texas
01-23-2022,Orange,246,South Texas
01-23-2022,Orange,248,South Texas
01-23-2022,Orange,248,South Texas
01-23-2022,Red,248,South Texas
01-23-2022,Red,248,South Texas
01-23-2022,Red,248,South Texas
01-23-2022,Red,248,South Texas
01-23-2022,Red,248,South Texas
01-23-2022,Red,248,South Texas
01-23-2022,Red,248,South Texas
01-30-2022,Orange,248,South Texas
01-30-2022,Orange,248,South Texas
01-30-2022,Orange,248,South Texas
01-30-2022,Orange,285,South Texas
01-30-2022,Orange,285,South Texas
01-30-2022,Orange,561,South Texas
02-06-2022,Orange,248,South Texas
02-06-2022,Orange,273,South Texas
02-13-2022,Orange,233,South Texas
02-13-2022,Orange,233,South Texas
02-13-2022,Orange,266,South Texas
02-13-2022,Orange,285,South Texas
02-13-2022,Red,561,South Texas
02-20-2022,Orange,222,South Texas
02-20-2022,Orange,248,South Texas
02-20-2022,Orange,248,South Texas
02-20-2022,Orange,285,South Texas
02-20-2022,Red,248,South Texas
02-20-2022,Red,248,South Texas
02-20-2022,Red,285,South Texas
02-20-2022,Red,285,South Texas
02-27-2022,Orange,233,South Texas
02-27-2022,Orange,248,South Texas
02-27-2022,Orange,285,South Texas
02-27-2022,Orange,299,South Texas
02-27-2022,Red,248,South Texas
02-27-2022,Red,248,South Texas
02-27-2022,Red,248,South Texas
03-08-2022,Orange,233,South Texas
03-08-2022,Orange,246,South Texas
03-08-2022,Orange,266,South Texas
03-08-2022,Orange,285,South Texas
03-08-2022,Orange,285,South Texas
03-08-2022,Red,248,South Texas
03-08-2022,Red,248,South Texas
03-08-2022,Red,248,South Texas
03-15-2022,Orange,248,South Texas
03-15-2022,Orange,248,South Texas
03-15-2022,Red,248,South Texas
03-22-2022,Red,248,South Texas
03-22-2022,Red,248,South Texas
03-22-2022,Red,273,South Texas
03-22-2022,Red,285,South Texas
03-22-2022,Red,285,South Texas
03-22-2022,Red,285,South Texas
03-22-2022,Red,285,South Texas
03-22-2022,Red,285,South Texas
03-22-2022,Other,248,South Texas
03-29-2022,Orange,246,South Texas
03-29-2022,Orange,246,South Texas
03-29-2022,Orange,299,South Texas
03-29-2022,Red,285,South Texas
03-29-2022,Red,285,South Texas
03-29-2022,Red,285,South Texas
03-29-2022,Other,285,South Texas
04-05-2022,Orange,285,South Texas
04-05-2022,Red,285,South Texas
04-12-2022,Orange,248,South Texas
04-12-2022,Orange,285,South Texas
04-12-2022,Orange,285,South Texas
04-12-2022,Orange,285,South Texas
04-12-2022,Red,248,South Texas
04-12-2022,Red,248,South Texas
04-12-2022,Red,248,South Texas
04-19-2022,Orange,248,South Texas
04-19-2022,Red,248,South Texas
04-19-2022,Red,248,South Texas
04-19-2022,Red,273,South Texas
04-26-2022,Orange,233,South Texas
04-26-2022,Orange,247,South Texas
04-26-2022,Orange,247,South Texas
05-03-2022,Orange,233,South Texas
05-03-2022,Orange,233,South Texas
05-03-2022,Orange,248,South Texas
05-03-2022,Orange,248,South Texas
05-03-2022,Orange,248,South Texas
05-03-2022,Orange,248,South Texas
05-03-2022,Orange,248,South Texas
05-10-2022,Orange,233,South Texas
05-10-2022,Red,246,South Texas
05-31-2022,Red,246,South Texas
05-31-2022,Red,246,South Texas
05-31-2022,Red,246,South Texas
06-07-2022,Orange,273,South Texas
06-07-2022,Orange,273,South Texas
06-07-2022,Red,246,South Texas
06-14-2022,Orange,233,South Texas
06-14-2022,Orange,248,South Texas
06-14-2022,Orange,285,South Texas
06-14-2022,Red,246,South Texas
06-14-2022,Red,246,South Texas
06-14-2022,Red,248,South Texas
06-14-2022,Red,248,South Texas
06-14-2022,Red,248,South Texas
06-14-2022,Red,248,South Texas
06-21-2022,Orange,233,South Texas
06-21-2022,Orange,248,South Texas
06-21-2022,Orange,299,South Texas
06-28-2022,Red,248,South Texas
07-05-2022,Orange,248,South Texas
07-12-2022,Orange,248,South Texas
07-12-2022,Red,246,South Texas
07-12-2022,Red,246,South Texas
07-12-2022,Red,246,South Texas
07-12-2022,Red,246,South Texas
07-12-2022,Red,246,South Texas
07-12-2022,Red,246,South Texas
07-12-2022,Red,246,South Texas
07-12-2022,Red,285,South Texas
07-12-2022,Red,285,South Texas
07-12-2022,Red,285,South Texas
07-12-2022,Red,285,South Texas
07-12-2022,Red,285,South Texas
07-12-2022,Red,285,South Texas
07-19-2022,Orange,248,South Texas
07-19-2022,Orange,248,South Texas
07-19-2022,Red,246,South Texas
07-19-2022,Red,246,South Texas
07-19-2022,Red,246,South Texas
07-19-2022,Red,285,South Texas
07-19-2022,Red,285,South Texas
07-19-2022,Red,285,South Texas
07-19-2022,Red,285,South Texas
07-19-2022,Red,285,South Texas
07-26-2022,Orange,285,South Texas
07-26-2022,Red,246,South Texas
07-26-2022,Red,246,South Texas
07-26-2022,Red,246,South Texas
07-26-2022,Red,246,South Texas
07-26-2022,Red,246,South Texas
07-26-2022,Red,248,South Texas
07-26-2022,Red,248,South Texas
07-26-2022,Red,248,South Texas
08-02-2022,Orange,248,South Texas
08-02-2022,Orange,561,South Texas
08-02-2022,Orange,585,South Texas
08-02-2022,Red,222,South Texas
08-09-2022,Orange,248,South Texas
08-09-2022,Orange,266,South Texas
08-09-2022,Orange,285,South Texas
08-09-2022,Red,248,South Texas
08-16-2022,Orange,285,South Texas
08-23-2022,Orange,222,South Texas
08-23-2022,Orange,248,South Texas
08-23-2022,Orange,248,South Texas
08-23-2022,Orange,285,South Texas
08-23-2022,Orange,285,South Texas
08-23-2022,Orange,285,South Texas
08-30-2022,Orange,222,South Texas
08-30-2022,Orange,233,South Texas
08-30-2022,Orange,233,South Texas
09-06-2022,Orange,222,South Texas
09-06-2022,Orange,222,South Texas
09-06-2022,Orange,233,South Texas
09-06-2022,Orange,248,South Texas
09-06-2022,Red,273,South Texas
09-13-2022,Orange,222,South Texas
09-13-2022,Orange,248,South Texas
09-13-2022,Orange,266,South Texas
09-13-2022,Orange,266,South Texas
09-13-2022,Red,246,South Texas
09-20-2022,Orange,248,South Texas
09-20-2022,Orange,285,South Texas
09-20-2022,Orange,585,South Texas
09-20-2022,Red,248,South Texas
09-20-2022,Red,248,South Texas
09-20-2022,Red,248,South Texas
09-20-2022,Red,248,South Texas
09-27-2022,Orange,248,South Texas
09-27-2022,Orange,285,South Texas
10-04-2022,Orange,266,South Texas
10-11-2022,Orange,285,South Texas
10-11-2022,Orange,285,South Texas
10-18-2022,Orange,222,South Texas
10-18-2022,Orange,248,South Texas
10-18-2022,Red,222,South Texas
10-18-2022,Red,248,South Texas
10-25-2022,Orange,233,South Texas
10-25-2022,Orange,248,South Texas
10-25-2022,Orange,273,South Texas
10-25-2022,Orange,285,South Texas
10-25-2022,Red,233,South Texas
10-25-2022,Red,248,South Texas
10-25-2022,Red,248,South Texas
10-25-2022,Red,248,South Texas
10-25-2022,Red,248,South Texas
10-25-2022,Red,285,South Texas
10-25-2022,Red,285,South Texas
10-25-2022,Red,285,South Texas
11-01-2022,Red,233,South Texas
11-01-2022,Red,233,South Texas
11-01-2022,Red,285,South Texas
11-01-2022,Red,285,South Texas
11-08-2022,Red,285,South Texas
11-08-2022,Red,285,South Texas
11-08-2022,Red,285,South Texas
11-15-2022,Orange,222,South Texas
11-15-2022,Orange,285,South Texas
11-15-2022,Red,285,South Texas
11-15-2022,Red,285,South Texas
11-15-2022,Red,285,South Texas
11-15-2022,Red,285,South Texas
11-22-2022,Orange,222,South Texas
11-22-2022,Orange,247,South Texas
11-22-2022,Orange,247,South Texas
11-22-2022,Orange,285,South Texas
11-22-2022,Orange,285,South Texas
11-22-2022,Orange,Yard,South Texas
11-22-2022,Red,285,South Texas
11-22-2022,Red,285,South Texas
11-22-2022,Red,285,South Texas
11-29-2022,Orange,247,South Texas
11-29-2022,Orange,248,South Texas
11-29-2022,Orange,285,South Texas
11-29-2022,Orange,285,South Texas
11-29-2022,Orange,299,South Texas
11-29-2022,Red,233,South Texas
11-29-2022,Red,285,South Texas
11-29-2022,Red,285,South Texas
11-29-2022,Red,285,South Texas
12-06-2022,Orange,222,South Texas
12-06-2022,Orange,222,South Texas
12-06-2022,Orange,233,South Texas
12-06-2022,Orange,247,South Texas
12-06-2022,Red,285,South Texas
12-06-2022,Red,285,South Texas
12-06-2022,Red,285,South Texas
12-06-2022,Red,285,South Texas
12-06-2022,Red,285,South Texas
12-13-2022,Orange,222,South Texas
12-13-2022,Orange,248,South Texas
12-13-2022,Orange,248,South Texas
12-13-2022,Orange,285,South Texas
12-13-2022,Red,248,South Texas
12-13-2022,Red,248,South Texas
12-13-2022,Red,248,South Texas
12-20-2022,Orange,248,South Texas
12-20-2022,Orange,285,South Texas
12-20-2022,Orange,299,South Texas
12-20-2022,Red,248,South Texas
12-20-2022,Red,248,South Texas
12-20-2022,Red,248,South Texas
12-20-2022,Red,248,South Texas
12-27-2022,Orange,222,South Texas
12-27-2022,Orange,222,South Texas
12-27-2022,Orange,233,South Texas
12-27-2022,Orange,247,South Texas
12-27-2022,Orange,248,South Texas
12-27-2022,Orange,248,South Texas
12-27-2022,Orange,273,South Texas
12-27-2022,Red,233,South Texas
12-27-2022,Red,248,South Texas
12-27-2022,Red,248,South Texas
01-03-2023,Orange,247,South Texas
01-03-2023,Orange,285,South Texas
01-03-2023,Red,233,South Texas
01-03-2023,Red,233,South Texas
01-03-2023,Red,248,South Texas
01-03-2023,Red,248,South Texas
01-10-2023,Orange,247,South Texas
01-10-2023,Orange,248,South Texas
01-10-2023,Orange,248,South Texas
01-10-2023,Orange,248,South Texas
01-10-2023,Orange,266,South Texas
01-10-2023,Orange,285,South Texas
01-10-2023,Red,233,South Texas
01-17-2023,Orange,222,South Texas
01-17-2023,Orange,222,South Texas
01-17-2023,Orange,266,South Texas
01-17-2023,Orange,273,South Texas
01-17-2023,Orange,285,South Texas
01-17-2023,Orange,285,South Texas
01-17-2023,Red,222,South Texas
01-24-2023,Orange,248,South Texas
01-31-2023,Orange,233,South Texas
01-31-2023,Orange,248,South Texas
01-31-2023,Orange,285,South Texas
01-31-2023,Orange,285,South Texas
02-07-2023,Orange,266,South Texas
02-07-2023,Orange,285,South Texas
02-07-2023,Orange,285,South Texas
02-14-2023,Orange,222,South Texas
02-14-2023,Orange,248,South Texas
02-14-2023,Orange,285,South Texas
02-14-2023,Orange,285,South Texas
02-14-2023,Orange,285,South Texas
02-14-2023,Orange,285,South Texas
02-14-2023,Orange,333,South Texas
02-14-2023,Red,233,South Texas
02-14-2023,Red,233,South Texas
02-14-2023,Red,233,South Texas
02-21-2023,Orange,222,South Texas
02-21-2023,Orange,247,South Texas
02-21-2023,Orange,247,South Texas
02-21-2023,Orange,248,South Texas
02-21-2023,Orange,299,South Texas
02-21-2023,Orange,333,South Texas
02-21-2023,Red,233,South Texas
02-21-2023,Red,266,South Texas
02-21-2023,Red,266,South Texas
02-21-2023,Red,266,South Texas
02-21-2023,Red,299,South Texas
02-28-2023,Orange,247,South Texas
02-28-2023,Orange,247,South Texas
02-28-2023,Orange,299,South Texas
03-07-2023,Orange,247,South Texas
03-07-2023,Orange,247,South Texas
03-07-2023,Orange,247,South Texas
03-14-2023,Orange,247,South Texas
03-14-2023,Orange,248,South Texas
03-14-2023,Orange,266,South Texas
03-14-2023,Orange,266,South Texas
03-14-2023,Orange,285,South Texas
03-14-2023,Orange,333,South Texas
03-14-2023,Orange,333,South Texas
03-14-2023,Orange,333,South Texas
03-14-2023,Red,285,South Texas
03-14-2023,Red,285,South Texas
03-14-2023,Red,285,South Texas
03-14-2023,Red,285,South Texas
03-14-2023,Red,285,South Texas
03-21-2023,Orange,233,South Texas
03-21-2023,Orange,248,South Texas
03-21-2023,Orange,266,South Texas
03-21-2023,Orange,285,South Texas
03-21-2023,Orange,285,South Texas
03-21-2023,Orange,285,South Texas
03-21-2023,Red,233,South Texas
03-21-2023,Red,233,South Texas
03-28-2023,Orange,247,South Texas
03-28-2023,Orange,248,South Texas
03-28-2023,Orange,285,South Texas
03-28-2023,Orange,285,South Texas
03-28-2023,Red,285,South Texas
04-04-2023,Orange,247,South Texas
04-04-2023,Orange,248,South Texas
04-04-2023,Orange,285,South Texas
04-04-2023,Red,233,South Texas
04-04-2023,Red,233,South Texas
04-04-2023,Red,233,South Texas
04-11-2023,Orange,247,South Texas
04-11-2023,Orange,266,South Texas
04-11-2023,Orange,271,South Texas
04-11-2023,Orange,271,South Texas
04-11-2023,Orange,271,South Texas
04-11-2023,Orange,273,South Texas
04-11-2023,Orange,285,South Texas
